pair_index,pair,fixed,moving,group,landmarks,method,initialization_seconds,solver_seconds,total_seconds,tuning_seconds,inner_iterations,failed_subproblems,accepted_steps,subproblems,min_jacobian,nonpositive_jacobian_fraction,rho_initial,alpha_initial,rho_final,alpha_final,h_minus,h_plus,g_minus,g_plus,prepared_size,reuse_policy,initial_tre,median_tre,mean_tre,p95_tre,median_rtre,landmark_improvement
72.0,S10,S10_1,S10_2,S,10.0,fixed_1_18,0.0055175609886646,15.307452889159322,15.312970450147986,3.693439066410065e-05,1875.0,0.0,24.0,24.0,0.1351588727041338,0.0,1.0,1.8,1.0,1.8,0.0,0.1376633942127227,0.05,1.65,256.0,fixed,2.337499025943293,2.177805247771256,2.1643223000486502,4.419937879320702,0.006015393979698,0.0683182223395898
72.0,S10,S10_1,S10_2,S,10.0,residual_balance,0.0056480225175619,26.84488327987492,26.850531302392483,0.0001093093305826,1732.0,0.0,24.0,24.0,0.135278880863942,0.0,1.0,1.0,1.0,1.0,0.0,0.1376633942127227,0.05,1.65,256.0,fixed,2.337499025943293,2.1782439609633126,2.164214350506137,4.418899593582025,0.0060166057651398,0.0681305374733345
72.0,S10,S10_1,S10_2,S,10.0,adaptive_bb_proxy,0.0073438677936792,17.868305392563343,17.875649260357022,4.1775405406951904e-05,764.0,0.0,24.0,24.0,0.1350535125322858,0.0,1.0,1.0,1.0,1.0,0.0,0.1376633942127227,0.05,1.65,256.0,fixed,2.337499025943293,2.1773484341725853,2.1644640556912327,4.421120329752989,0.006014132198474,0.0685136506985327
73.0,S11,S11_1,S11_2,S,10.0,manual_external,0.0239760130643844,13.480090890079737,13.50406690314412,5.533918738365173e-05,481.0,0.0,24.0,24.0,0.0879607176897959,0.0,0.1,1.0,0.1,1.0,0.0,0.132576122879982,0.05,1.65,256.0,fixed,2.346942284743566,2.336209074842778,2.3683562613650224,4.233856760500363,0.0064529268714487,0.0045732739026244
73.0,S11,S11_1,S11_2,S,10.0,predict_pair_full,0.0077283568680286,4.692438261583448,4.700166618451476,0.1122312024235725,246.0,0.0,24.0,24.0,0.0879566871367242,0.0,0.0794535797340504,1.4922061315682025,0.0794535797340504,1.4922061315682025,0.0,0.132576122879982,0.05,1.65,256.0,pair_full,2.346942284743566,2.336195507413421,2.3683769176516303,4.2340387169017335,0.0064528893963655,0.0045790547986629
73.0,S11,S11_1,S11_2,S,10.0,fixed_1_18,0.0069007575511932,27.5932244155556,27.60012517310679,4.2866915464401245e-05,1880.0,0.0,24.0,24.0,0.0879812143052296,0.0,1.0,1.8,1.0,1.8,0.0,0.132576122879982,0.05,1.65,256.0,fixed,2.346942284743566,2.336252249411748,2.3682711203974645,4.233143373201463,0.0064530461254741,0.0045548778094397
73.0,S11,S11_1,S11_2,S,10.0,residual_balance,0.0055871438235044,13.915426392108202,13.921013535931706,3.5434961318969727e-05,1738.0,0.0,24.0,24.0,0.0880035256880353,0.0,1.0,1.0,1.0,1.0,0.0,0.132576122879982,0.05,1.65,256.0,fixed,2.346942284743566,2.3363227573980323,2.3681605013601974,4.232215373999815,0.0064532408781117,0.0045248353210737
73.0,S11,S11_1,S11_2,S,10.0,adaptive_bb_proxy,0.0054553188383579,6.331727873533964,6.337183192372322,4.895776510238648e-05,759.0,0.0,24.0,24.0,0.0879574590477109,0.0,1.0,1.0,1.0,1.0,0.0,0.132576122879982,0.05,1.65,256.0,fixed,2.346942284743566,2.3361853568012902,2.368399117727931,4.234225706948533,0.0064528613589957,0.0045833798356257
74.0,S12,S12_1,S12_2,S,10.0,manual_external,0.0053548254072666,5.1734116692096,5.178766494616866,4.576332867145538e-05,419.0,0.0,24.0,24.0,0.576419349432709,0.0,0.1,1.0,0.1,1.0,0.0,0.1664496958255767,0.05,1.65,256.0,fixed,2.0879078678109018,1.6053842199191313,1.6043173076490198,2.361745859189865,0.0044342893293542,0.2311038984677271
74.0,S12,S12_1,S12_2,S,10.0,predict_pair_full,0.0084594301879405,6.817983219400048,6.826442649587989,0.040920577943325,248.0,0.0,24.0,24.0,0.5764921501322401,0.0,0.0881693907948324,1.5253793921223289,0.0881693907948324,1.5253793921223289,0.0,0.1664496958255767,0.05,1.65,256.0,pair_full,2.0879078678109018,1.605161870261388,1.604192874079546,2.361734399354843,0.0044336751693902,0.2312103924664189
74.0,S12,S12_1,S12_2,S,10.0,fixed_1_18,0.0236090272665023,51.33953329920769,51.36314232647419,4.875287413597107e-05,1584.0,0.0,24.0,24.0,0.5762235983238281,0.0,1.0,1.8,1.0,1.8,0.0,0.1664496958255767,0.05,1.65,256.0,fixed,2.0879078678109018,1.6060061484892143,1.6046762309600606,2.36180880031895,0.0044360071805625,0.2308060268136801
74.0,S12,S12_1,S12_2,S,10.0,residual_balance,0.0235259588807821,16.89706870354712,16.920594662427902,4.5750290155410767e-05,1458.0,0.0,24.0,24.0,0.5759548314981714,0.0,1.0,1.0,1.0,1.0,0.0,0.1664496958255767,0.05,1.65,256.0,fixed,2.0879078678109018,1.6067491913175995,1.605110604801962,2.361836945386816,0.0044380595658073,0.2304501476870959
74.0,S12,S12_1,S12_2,S,10.0,adaptive_bb_proxy,0.0053301788866519,6.340031800791621,6.345361979678273,3.673136234283447e-05,711.0,0.0,24.0,24.0,0.5765193316154775,0.0,1.0,1.0,1.0,1.0,0.0,0.1664496958255767,0.05,1.65,256.0,fixed,2.0879078678109018,1.6050953655926932,1.6041476828039538,2.361724642871389,0.0044334914744597,0.2312422447668581
75.0,S13,S13_1,S13_2,S,10.0,manual_external,0.006214827299118,8.440170163288713,8.44638499058783,9.446218609809875e-05,462.0,0.0,24.0,24.0,0.4332706410551401,0.0,0.1,1.0,0.1,1.0,0.0,0.1571418046951294,0.05,1.65,256.0,fixed,1.973372770828892,2.219053611536109,2.2099614485630013,3.559083782815444,0.0061293275645846,-0.1244979379151449
75.0,S13,S13_1,S13_2,S,10.0,predict_pair_full,0.0085899587720632,5.523897431790829,5.532487390562892,0.0380709785968065,248.0,0.0,24.0,24.0,0.4332587548346454,0.0,0.0858953071236626,1.5169345520652016,0.0858953071236626,1.5169345520652016,0.0,0.1571418046951294,0.05,1.65,256.0,pair_full,1.973372770828892,2.219091536671304,2.2100493653995463,3.5593374283314274,0.0061294323189607,-0.1245171563495712
75.0,S13,S13_1,S13_2,S,10.0,fixed_1_18,0.0244801752269268,36.82240913808346,36.84688931331039,5.399435758590698e-05,1780.0,0.0,24.0,24.0,0.4333078120078321,0.0,1.0,1.8,1.0,1.8,0.0,0.1571418046951294,0.05,1.65,256.0,fixed,1.973372770828892,2.218937266945776,2.209630120124018,3.558113882107476,0.0061290062050191,-0.1244389806861543
75.0,S13,S13_1,S13_2,S,10.0,residual_balance,0.0079271830618381,21.20645675994456,21.2143839430064,5.063600838184357e-05,1645.0,0.0,24.0,24.0,0.4333622169096319,0.0,1.0,1.0,1.0,1.0,0.0,0.1571418046951294,0.05,1.65,256.0,fixed,1.973372770828892,2.218777086045552,2.2092223492711645,3.556886482323035,0.0061285637636099,-0.1243578095548849
75.0,S13,S13_1,S13_2,S,10.0,adaptive_bb_proxy,0.0080041829496622,9.107783447951078,9.11578763090074,4.704296588897705e-05,737.0,0.0,24.0,24.0,0.4332511005000658,0.0,1.0,1.0,1.0,1.0,0.0,0.1571418046951294,0.05,1.65,256.0,fixed,1.973372770828892,2.2191129159347307,2.210118896839516,3.5595527575966552,0.006129491371391,-0.1245279902192499
76.0,S14,S14_1,S14_2,S,10.0,manual_external,0.0082672256976366,5.861372319981456,5.869639545679092,4.63780015707016e-05,480.0,0.0,24.0,24.0,0.055815942510957,0.0,0.1,1.0,0.1,1.0,0.0,0.2130056619644165,0.05,1.65,256.0,fixed,3.702859502340527,4.061562678071431,4.447466782976724,6.853500111073115,0.0112185879370254,-0.0968719378909934
76.0,S14,S14_1,S14_2,S,10.0,predict_pair_full,0.0081621948629617,3.779398243874312,3.787560438737273,0.0376781914383173,270.0,0.0,24.0,24.0,0.0558027002777569,0.0,0.0984516429360015,1.5618873095497,0.0984516429360015,1.5618873095497,0.0,0.2130056619644165,0.05,1.65,256.0,pair_full,3.702859502340527,4.061593582784488,4.447490973444022,6.853589181622991,0.0112186733000417,-0.0968802840658988
76.0,S14,S14_1,S14_2,S,10.0,fixed_1_18,0.0059223677963018,23.38124875724316,23.38717112503946,3.88510525226593e-05,1891.0,0.0,24.0,24.0,0.0558760244535105,0.0,1.0,1.8,1.0,1.8,0.0,0.2130056619644165,0.05,1.65,256.0,fixed,3.702859502340527,4.061354477927958,4.447277107711803,6.852860113937179,0.0112180128599422,-0.0968157110362233
76.0,S14,S14_1,S14_2,S,10.0,residual_balance,0.007496939972043,27.530666690319777,27.53816363029182,4.464201629161835e-05,1746.0,0.0,24.0,24.0,0.0559807899936788,0.0,1.0,1.0,1.0,1.0,0.0,0.2130056619644165,0.05,1.65,256.0,fixed,3.702859502340527,4.061066440064572,4.44702316254199,6.851962295674333,0.0112172172602295,-0.0967379230825609
76.0,S14,S14_1,S14_2,S,10.0,adaptive_bb_proxy,0.0236375220119953,15.734886350110171,15.758523872122169,4.214607179164887e-05,772.0,0.0,24.0,24.0,0.0557751685933108,0.0,1.0,1.0,1.0,1.0,0.0,0.2130056619644165,0.05,1.65,256.0,fixed,3.702859502340527,4.0616851154108975,4.447576058025186,6.853877774265034,0.0112189261255918,-0.0969050035094403
77.0,S15,S15_1,S15_2,S,10.0,manual_external,0.0077746305614709,7.928249074146151,7.9360237047076225,3.300420939922333e-05,347.0,0.0,19.0,19.0,0.0507203390526447,0.0,0.1,1.0,0.1,1.0,0.0,0.1801722347736358,0.05,1.65,256.0,fixed,0.8222583489141959,0.4947695272607537,0.5992268297955933,1.016333071993051,0.0013666206556661,0.3982797159633559
77.0,S15,S15_1,S15_2,S,10.0,predict_pair_full,0.0075944010168313,2.7197689339518547,2.727363334968686,0.0364082399755716,201.0,0.0,19.0,19.0,0.0507256853097922,0.0,0.0913776311679492,1.5370564285967772,0.0913776311679492,1.5370564285967772,0.0,0.1801722347736358,0.05,1.65,256.0,pair_full,0.8222583489141959,0.4947418664838131,0.5992055126377782,1.0163351348712422,0.0013665442528421,0.3983133559707539
77.0,S15,S15_1,S15_2,S,10.0,fixed_1_18,0.0129587482661008,16.09916108287871,16.11211983114481,6.514601409435272e-05,1278.0,0.0,19.0,19.0,0.0507352809075008,0.0,1.0,1.8,1.0,1.8,0.0,0.1801722347736358,0.05,1.65,256.0,fixed,0.8222583489141959,0.4949089348208183,0.5993283497047935,1.0163135413936628,0.0013670057182875,0.398110173677469
77.0,S15,S15_1,S15_2,S,10.0,residual_balance,0.0076226517558097,13.486701847985389,13.494324499741197,4.764087498188019e-05,1239.0,0.0,19.0,19.0,0.0507430543359397,0.0,1.0,1.0,1.0,1.0,0.0,0.1801722347736358,0.05,1.65,256.0,fixed,0.8222583489141959,0.4950635916455167,0.599434808120859,1.016283466655027,0.0013674329014496,0.3979220858035028
77.0,S15,S15_1,S15_2,S,10.0,adaptive_bb_proxy,0.0076787453144788,5.695132294669747,5.702811039984226,3.308244049549103e-05,487.0,0.0,19.0,19.0,0.0507379208925809,0.0,1.0,1.0,1.0,1.0,0.0,0.1801722347736358,0.05,1.65,256.0,fixed,0.8222583489141959,0.4947235026045027,0.5991897733263265,1.0163372551189644,0.0013664935293125,0.3983356894372789
78.0,S16,S16_1,S16_2,S,10.0,manual_external,0.0076149906963109,5.737157283350825,5.744772274047136,4.556030035018921e-05,456.0,0.0,24.0,24.0,0.1758945509290633,0.0,0.1,1.0,0.1,1.0,0.0,0.3836959898471832,0.05,1.65,256.0,fixed,1.847114526693684,1.513757260439613,1.4524165996710294,2.443244304172376,0.0041812032184657,0.1804746058987452
78.0,S16,S16_1,S16_2,S,10.0,predict_pair_full,0.0074046608060598,5.3020813670009375,5.309486027806997,0.0373326409608125,296.0,0.0,24.0,24.0,0.1759076485474968,0.0,0.1263231790833349,1.6495454441904156,0.1263231790833349,1.6495454441904156,0.0,0.3836959898471832,0.05,1.65,256.0,pair_full,1.847114526693684,1.5137076544596124,1.452401178461972,2.4432251744869307,0.0041810662000092,0.180501461829595
78.0,S16,S16_1,S16_2,S,10.0,fixed_1_18,0.0051312055438756,28.704612324014303,28.70974352955818,5.055777728557587e-05,1736.0,0.0,24.0,24.0,0.1758549944857279,0.0,1.0,1.8,1.0,1.8,0.0,0.3836959898471832,0.05,1.65,256.0,fixed,1.847114526693684,1.5140965365698251,1.452591847043826,2.443347858124324,0.0041821403452327,0.1802909269089971
78.0,S16,S16_1,S16_2,S,10.0,residual_balance,0.0239500813186168,21.482132533565164,21.50608261488378,4.544295370578766e-05,1604.0,0.0,24.0,24.0,0.17575910701961,0.0,1.0,1.0,1.0,1.0,0.0,0.3836959898471832,0.05,1.65,256.0,fixed,1.847114526693684,1.5145272531827405,1.4528055325318467,2.4434702093840626,0.0041833300430365,0.1800577434183742
78.0,S16,S16_1,S16_2,S,10.0,adaptive_bb_proxy,0.007612669840455,8.402518337592483,8.410131007432938,3.683753311634064e-05,689.0,0.0,24.0,24.0,0.1759407759157484,0.0,1.0,1.0,1.0,1.0,0.0,0.3836959898471832,0.05,1.65,256.0,fixed,1.847114526693684,1.5135885877272603,1.4523316689796275,2.443192452421188,0.0041807373215176,0.1805659227661701
79.0,S17,S17_1,S17_2,S,10.0,manual_external,0.0073763485997915,6.595657953992486,6.6030343025922775,4.443340003490448e-05,488.0,0.0,24.0,24.0,0.050896571729936,0.0,0.1,1.0,0.1,1.0,0.0,0.1376633942127227,0.05,1.65,256.0,fixed,1.5636036158396105,1.5670674930800956,1.5681349055544804,2.780283653769512,0.0043284533239606,-0.0022153167237484
79.0,S17,S17_1,S17_2,S,10.0,predict_pair_full,0.0063662715256214,5.477837473154068,5.484203744679689,0.0284227430820465,256.0,0.0,24.0,24.0,0.0508948793209378,0.0,0.0808450408366621,1.497652816805752,0.0808450408366621,1.497652816805752,0.0,0.1376633942127227,0.05,1.65,256.0,pair_full,1.5636036158396105,1.5670159968644135,1.5681336884978094,2.7803822389314536,0.0043283110844165,-0.0021823824076849
79.0,S17,S17_1,S17_2,S,10.0,fixed_1_18,0.0244266167283058,44.00454892963171,44.028975546360016,4.3937936425209045e-05,1920.0,0.0,24.0,24.0,0.0509085473467765,0.0,1.0,1.8,1.0,1.8,0.0,0.1376633942127227,0.05,1.65,256.0,fixed,1.5636036158396105,1.567169917621639,1.5681219354577656,2.779996569567739,0.0043287362344602,-0.0022808221629182
79.0,S17,S17_1,S17_2,S,10.0,residual_balance,0.0075893606990575,23.58081919699908,23.58840855769813,4.331581294536591e-05,1776.0,0.0,24.0,24.0,0.0509170486423568,0.0,1.0,1.0,1.0,1.0,0.0,0.1376633942127227,0.05,1.65,256.0,fixed,1.5636036158396105,1.567343052959693,1.5681134179012814,2.779594563104156,0.0043292144577868,-0.0023915505702332
79.0,S17,S17_1,S17_2,S,10.0,adaptive_bb_proxy,0.0056458804756402,6.26984934322536,6.275495223701,3.407523036003113e-05,719.0,0.0,24.0,24.0,0.0509020969405192,0.0,1.0,1.0,1.0,1.0,0.0,0.1376633942127227,0.05,1.65,256.0,fixed,1.5636036158396105,1.5669948717079918,1.568143747929316,2.7804634733104727,0.0043282527338643,-0.0021688718502725
80.0,S18,S18_1,S18_2,S,10.0,manual_external,0.0055416971445083,1.9794383607804773,1.9849800579249857,2.557598054409027e-05,369.0,0.0,18.0,18.0,0.0507291863027557,0.0,0.1,1.0,0.1,1.0,0.0,0.132576122879982,0.05,1.65,256.0,fixed,1.8274182870515496,1.1792039305844897,1.5817411476835752,3.6889565671495737,0.0032571214676489,0.3547159186600718
80.0,S18,S18_1,S18_2,S,10.0,predict_pair_full,0.0054936800152063,1.491476096212864,1.4969697762280705,0.0269666910171508,190.0,0.0,18.0,18.0,0.0507246334251692,0.0,0.0794535797340504,1.4922061315682025,0.0794535797340504,1.4922061315682025,0.0,0.132576122879982,0.05,1.65,256.0,pair_full,1.8274182870515496,1.1792793280973175,1.5817934876228694,3.689157654238062,0.0032573297258231,0.3546746596262962
80.0,S18,S18_1,S18_2,S,10.0,fixed_1_18,0.005695266649127,10.623478040099144,10.629173306748273,3.253854811191559e-05,1467.0,0.0,18.0,18.0,0.0507380052845932,0.0,1.0,1.8,1.0,1.8,0.0,0.132576122879982,0.05,1.65,256.0,fixed,1.8274182870515496,1.1790185492700345,1.581607887928021,3.6884394510251983,0.0032566094192717,0.3548173630397022
80.0,S18,S18_1,S18_2,S,10.0,residual_balance,0.0076315328478813,16.467140363529325,16.474771896377206,3.053434193134308e-05,1356.0,0.0,18.0,18.0,0.0507527093020349,0.0,1.0,1.0,1.0,1.0,0.0,0.132576122879982,0.05,1.65,256.0,fixed,1.8274182870515496,1.1787412592919946,1.581414972192556,3.687662037143932,0.0032558435066786,0.3549691016865158
80.0,S18,S18_1,S18_2,S,10.0,adaptive_bb_proxy,0.0361837837845087,9.319518512114882,9.355702295899391,5.546025931835175e-05,543.0,0.0,18.0,18.0,0.0507284312677115,0.0,1.0,1.0,1.0,1.0,0.0,0.132576122879982,0.05,1.65,256.0,fixed,1.8274182870515496,1.1793353908028583,1.581833031363053,3.6893135414469977,0.0032574845786327,0.3546439809875094
81.0,S19,S19_1,S19_2,S,10.0,manual_external,0.0075933672487735,11.398723121732472,11.406316488981249,4.29544597864151e-05,449.0,0.0,24.0,24.0,0.0516295915164652,0.0,0.1,1.0,0.1,1.0,0.0,0.1664496958255767,0.05,1.65,256.0,fixed,1.6713704742737223,1.3441662255881663,1.5133734917094297,2.582997463415416,0.0037127697388879,0.1957700304766625
81.0,S19,S19_1,S19_2,S,10.0,predict_pair_full,0.0278279222548007,6.23817447014153,6.266002392396331,0.1025396976619958,256.0,0.0,24.0,24.0,0.0516407487358926,0.0,0.0881693907948324,1.5253793921223289,0.0881693907948324,1.5253793921223289,0.0,0.1664496958255767,0.05,1.65,256.0,pair_full,1.6713704742737223,1.3441251800852672,1.5133431897787986,2.583038268170927,0.0037126563656323,0.1957945884687599
81.0,S19,S19_1,S19_2,S,10.0,fixed_1_18,0.0243552029132843,22.066411823034286,22.09076702594757,4.2008236050605774e-05,1675.0,0.0,24.0,24.0,0.0516205411589913,0.0,1.0,1.8,1.0,1.8,0.0,0.1664496958255767,0.05,1.65,256.0,fixed,1.6713704742737223,1.3443195546305464,1.5134972165162166,2.5828581833689754,0.0037131932545349,0.1956782919634243
81.0,S19,S19_1,S19_2,S,10.0,residual_balance,0.0057714637368917,13.150915037840605,13.156686501577497,3.5664066672325134e-05,1590.0,0.0,24.0,24.0,0.051594037543591,0.0,1.0,1.0,1.0,1.0,0.0,0.1664496958255767,0.05,1.65,256.0,fixed,1.6713704742737223,1.3445211072618388,1.5136401452694297,2.582683576471882,0.0037137499702862,0.1955577007274329
81.0,S19,S19_1,S19_2,S,10.0,adaptive_bb_proxy,0.0063689276576042,9.776293873786926,9.78266280144453,6.772205233573914e-05,634.0,0.0,24.0,24.0,0.0516593655757881,0.0,1.0,1.0,1.0,1.0,0.0,0.1664496958255767,0.05,1.65,256.0,fixed,1.6713704742737223,1.344106893878083,1.5133186069726934,2.5830463009675406,0.0037126058566436,0.1958055293148893
82.0,S20,S20_1,S20_2,S,10.0,manual_external,0.0061946921050548,5.581674786284566,5.587869478389621,4.3118372559547424e-05,471.0,0.0,24.0,24.0,0.0526288955444771,0.0,0.1,1.0,0.1,1.0,0.0,0.1571418046951294,0.05,1.65,256.0,fixed,1.55074426854594,1.2098187465763273,1.5284478413161653,2.7962540257402755,0.00334168374887,0.2198463853037888
82.0,S20,S20_1,S20_2,S,10.0,predict_pair_full,0.0075919795781373,7.564672434702516,7.572264414280653,0.0375238209962844,256.0,0.0,24.0,24.0,0.052628282681376,0.0,0.0858953071236626,1.5169345520652016,0.0858953071236626,1.5169345520652016,0.0,0.1571418046951294,0.05,1.65,256.0,pair_full,1.55074426854594,1.209845162930216,1.5284768490736296,2.7963510203215005,0.0033417567144285,0.2198293506744019
82.0,S20,S20_1,S20_2,S,10.0,fixed_1_18,0.0314719155430793,48.16167185641825,48.19314377196133,4.596635699272156e-05,1850.0,0.0,24.0,24.0,0.0526388688288103,0.0,1.0,1.8,1.0,1.8,0.0,0.1571418046951294,0.05,1.65,256.0,fixed,1.55074426854594,1.2097127054670365,1.528332823068303,2.7959473612113426,0.003341390848919,0.2199147660880623
82.0,S20,S20_1,S20_2,S,10.0,residual_balance,0.0077371262013912,28.36116442456841,28.36890155076981,4.5223161578178406e-05,1709.0,0.0,24.0,24.0,0.0526486213401464,0.0,1.0,1.0,1.0,1.0,0.0,0.1571418046951294,0.05,1.65,256.0,fixed,1.55074426854594,1.2095822416565167,1.5281934459111242,2.795525905271188,0.003341030490149,0.219998895891516
82.0,S20,S20_1,S20_2,S,10.0,adaptive_bb_proxy,0.0054493248462677,6.191639993339777,6.197089318186045,4.094652831554413e-05,698.0,0.0,24.0,24.0,0.0526353722930318,0.0,1.0,1.0,1.0,1.0,0.0,0.1571418046951294,0.05,1.65,256.0,fixed,1.55074426854594,1.2098899369637108,1.5285160603278496,2.7964390114341344,0.0033418803863922,0.2198004780650342
83.0,S21,S21_1,S21_2,S,10.0,manual_external,0.0054125431925058,1.4908184688538313,1.4962310120463371,2.389959990978241e-05,349.0,0.0,17.0,17.0,0.050213555604993,0.0,0.1,1.0,0.1,1.0,0.0,0.2130056619644165,0.05,1.65,256.0,fixed,3.432318907496872,3.1426841844509235,3.924358006156136,6.793233419775511,0.0086805206951287,0.0843845606578816
83.0,S21,S21_1,S21_2,S,10.0,predict_pair_full,0.0055965818464756,0.9596915952861308,0.9652881771326064,0.0265969168394804,196.0,0.0,17.0,17.0,0.0502096225086701,0.0,0.0984516429360015,1.5618873095497,0.0984516429360015,1.5618873095497,0.0,0.2130056619644165,0.05,1.65,256.0,pair_full,3.432318907496872,3.142695688143364,3.924376223096855,6.793339189506225,0.0086805524698902,0.0843812090775797
83.0,S21,S21_1,S21_2,S,10.0,fixed_1_18,0.0053801368921995,6.270706644281745,6.2760867811739445,2.2802501916885376e-05,1401.0,0.0,17.0,17.0,0.0502246004611209,0.0,1.0,1.8,1.0,1.8,0.0,0.2130056619644165,0.05,1.65,256.0,fixed,3.432318907496872,3.142655435455844,3.924280484133248,6.792815160835849,0.0086804412864983,0.0843929366263901
83.0,S21,S21_1,S21_2,S,10.0,residual_balance,0.0094242468476295,7.86134048551321,7.87076473236084,4.404410719871521e-05,1297.0,0.0,17.0,17.0,0.0502456948048178,0.0,1.0,1.0,1.0,1.0,0.0,0.2130056619644165,0.05,1.65,256.0,fixed,3.432318907496872,3.142608503775642,3.924165898206872,6.792144151420077,0.0086803116548213,0.0844066100878213
83.0,S21,S21_1,S21_2,S,10.0,adaptive_bb_proxy,0.0075955744832754,4.358167054131627,4.365762628614903,4.972517490386963e-05,537.0,0.0,17.0,17.0,0.0502082073628267,0.0,1.0,1.0,1.0,1.0,0.0,0.2130056619644165,0.05,1.65,256.0,fixed,3.432318907496872,3.1427087752796794,3.924416207849082,6.793561125544909,0.0086805886183387,0.0843773961637252
84.0,S22,S22_1,S22_2,S,10.0,manual_external,0.0069508645683526,11.443142175674438,11.450093040242791,5.458667874336243e-05,462.0,0.0,24.0,24.0,0.1926744352250789,0.0,0.1,1.0,0.1,1.0,0.0,0.3836959898471832,0.05,1.65,256.0,fixed,2.1575028201136006,1.2988250484202783,1.240157639222925,1.905705698630221,0.0035875312473161,0.3979961294552151
84.0,S22,S22_1,S22_2,S,10.0,predict_pair_full,0.0233661942183971,9.363100348040462,9.38646654225886,0.1019940935075283,304.0,0.0,24.0,24.0,0.1926744741848728,0.0,0.1263231790833349,1.6495454441904156,0.1263231790833349,1.6495454441904156,0.0,0.3836959898471832,0.05,1.65,256.0,pair_full,2.1575028201136006,1.298799231998796,1.2401147795738785,1.9056884355349464,0.0035874599388524,0.398008095335974
84.0,S22,S22_1,S22_2,S,10.0,fixed_1_18,0.0074101462960243,30.948353704065084,30.95576385036111,4.496611654758453e-05,1758.0,0.0,24.0,24.0,0.1926589612908738,0.0,1.0,1.8,1.0,1.8,0.0,0.3836959898471832,0.05,1.65,256.0,fixed,2.1575028201136006,1.2990571535182642,1.2405166091457809,1.9058960816428183,0.0035881723531314,0.3978885490173951
84.0,S22,S22_1,S22_2,S,10.0,residual_balance,0.0058600362390279,15.7918388992548,15.797698935493829,3.801845014095306e-05,1671.0,0.0,24.0,24.0,0.1926397546230216,0.0,1.0,1.0,1.0,1.0,0.0,0.3836959898471832,0.05,1.65,256.0,fixed,2.1575028201136006,1.2993358642181283,1.2409752409178565,1.906110838296436,0.0035889421899512,0.3977593669383426
84.0,S22,S22_1,S22_2,S,10.0,adaptive_bb_proxy,0.0056516211479902,6.835040090605617,6.840691711753607,3.2164156436920166e-05,705.0,0.0,24.0,24.0,0.1926999470790317,0.0,1.0,1.0,1.0,1.0,0.0,0.3836959898471832,0.05,1.65,256.0,fixed,2.1575028201136006,1.298713052765884,1.2399815387911834,1.9056166118331923,0.0035872219001024,0.398048039308287
85.0,S23,S23_1,S23_2,S,10.0,manual_external,0.0060712955892086,5.286682441830635,5.292753737419844,3.4887343645095825e-05,481.0,0.0,24.0,24.0,0.0511574518296977,0.0,0.1,1.0,0.1,1.0,0.0,0.1376633942127227,0.05,1.65,256.0,fixed,1.2896650384760582,0.727073994250643,1.1274701316103288,3.025061758847108,0.0020082771553086,0.4362303601645034
85.0,S23,S23_1,S23_2,S,10.0,predict_pair_full,0.0079356990754604,4.236508263275027,4.244443962350488,0.0314905885607004,247.0,0.0,24.0,24.0,0.0511241027382082,0.0,0.0808450408366621,1.497652816805752,0.0808450408366621,1.497652816805752,0.0,0.1376633942127227,0.05,1.65,256.0,pair_full,1.2896650384760582,0.7271113274431344,1.1275026517005151,3.0252690818331467,0.0020083802746585,0.4362014121885735
85.0,S23,S23_1,S23_2,S,10.0,fixed_1_18,0.009292671456933,28.572020968422294,28.581313639879227,4.533492028713226e-05,1896.0,0.0,24.0,24.0,0.0512612835284121,0.0,1.0,1.8,1.0,1.8,0.0,0.1376633942127227,0.05,1.65,256.0,fixed,1.2896650384760582,0.7269356995910565,1.1273582820674777,3.024351219566337,0.0020078951666696,0.4363375931711062
85.0,S23,S23_1,S23_2,S,10.0,residual_balance,0.0079066772013902,22.9583258163184,22.966232493519783,4.593469202518463e-05,1754.0,0.0,24.0,24.0,0.0514157838770575,0.0,1.0,1.0,1.0,1.0,0.0,0.1376633942127227,0.05,1.65,256.0,fixed,1.2896650384760582,0.7267485924293198,1.1271965579873826,3.0233576452326045,0.0020073783512677,0.4364826751545317
85.0,S23,S23_1,S23_2,S,10.0,adaptive_bb_proxy,0.0060911085456609,6.777396799996495,6.783487908542156,3.814697265625e-05,749.0,0.0,24.0,24.0,0.0510915937298258,0.0,1.0,1.0,1.0,1.0,0.0,0.1376633942127227,0.05,1.65,256.0,fixed,1.2896650384760582,0.7271562303686767,1.1275388228921297,3.0254917129539605,0.0020085043026396,0.4361665946784429
86.0,S24,S24_1,S24_2,S,10.0,manual_external,0.0061317179352045,4.611414583399892,4.617546301335096,3.5312026739120483e-05,481.0,0.0,23.0,24.0,0.0503262688274266,0.0,0.1,1.0,0.1,1.0,0.0,0.132576122879982,0.05,1.65,256.0,fixed,1.4952612990690055,1.0253118234275689,1.4510924756657415,3.4384011316346044,0.0028320505592827,0.314292542671122
86.0,S24,S24_1,S24_2,S,10.0,predict_pair_full,0.0060534998774528,2.5858403872698545,2.5918938871473074,0.0290549118071794,247.0,0.0,23.0,24.0,0.0503193640844723,0.0,0.0794535797340504,1.4922061315682025,0.0794535797340504,1.4922061315682025,0.0,0.132576122879982,0.05,1.65,256.0,pair_full,1.4952612990690055,1.0253627093125446,1.4511388138512953,3.4386513854742446,0.0028321911130105,0.3142585112379487
